what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304263675834
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304263676626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304263679940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304263681144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304263681983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264014899
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264015498
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264077938
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264078093
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264078644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264081800
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264081855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264081907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264082352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264082395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264082799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264082823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264083276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264083304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264083834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264083838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264084425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264084459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264085123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264085128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264085467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264085494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264085999
