what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Oracle Corporation",1315386392224
java.specification.version,sysinfo,,,"1.7",1315386392224
java.vendor,sysinfo,,,"Oracle Corporation",1315386392224
java.version,sysinfo,,,"1.7.0",1315386392224
java.vm.info,sysinfo,,,"mixed mode, sharing",1315386392224
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1315386392224
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1315386392224
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1315386392224
java.vm.specification.version,sysinfo,,,"1.7",1315386392224
java.vm.vendor,sysinfo,,,"Oracle Corporation",1315386392224
java.vm.version,sysinfo,,,"21.0-b17",1315386392224
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1315386392614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315386394814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315386405188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1315386405219
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1315386411225
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1315386440756
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1315386442675
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1315386442675
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1315386442706
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1315386442706
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1315386443049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315386457495
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1315386475871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315386479257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1315386479584
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1315386479959
started,bundle,org.eclipse.jst.jee,1.0.401.v201105122000,"org.eclipse.jst.jee",1315386481019
started,bundle,org.eclipse.wst.dtd.core,1.1.500.v201103300335,"org.eclipse.wst.dtd.core",1315386481487
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1315386481519
started,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1315386481534
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1315386481550
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1315386481612
